model,pr_auc,roc_auc,recall,f1,total_cost
LogisticRegression,0.726001,,0.877551,0.110825,128400
RandomForest,0.825907,,0.744898,0.83908,125150
XGBoost_best_threshold,0.849873,,0.857143,0.763636,71900
StackedEnsemble_FINAL,0.7642297500480107,0.9557296751002032,0.8673469387755102,0.4228855721393035,75950
